channel_name,num_spikes,cell_type,PSNR,eig1,eig2,eig3,converged,PSNR1,PSNR2,weight1,weight2,inner_product
27b,5059,unknown,7.714152012981906,0.5050165446365241,0.49775792537018987,0.49075823740907765,True,7.7712620549300535,5.769443535162263,0.5106102322000857,0.489389767799914,-0.266947731084818
28a,23961,OFF,13.520885462607817,0.4181131082877684,0.41295216307005866,0.4093316543246644,True,8.44965331063844,6.341098653072726,0.4939777233860821,0.5060222766139183,-0.2261604135627866
28b,1429,ON,18.262463352089334,0.6586765016952362,0.6445761096060244,0.637289678103491,True,12.86322530807625,11.282250755241725,0.5242863352963254,0.4757136647036747,-0.09109461674230965
31a,22232,OFF,17.04913853285618,0.4557303663999127,0.44046140536279255,0.43674188173411826,True,14.823396972928299,6.2675720765902225,0.5080982197258241,0.49190178027417614,-0.14226356822652286
31b,6750,ON,23.88089400819728,0.4742560430777688,0.4673786028306959,0.4637506910234391,True,16.2022695525269,14.440306872107678,0.5197008668923779,0.48029913310762207,-0.09226870966509867
32a,11842,ON,23.692911655421696,0.5448807708689438,0.48940801109283866,0.48336926166069,True,21.866087847124074,10.96679155284741,0.5241071496718117,0.4758928503281876,-0.2386289839200481
32b,4415,OFF,19.20657795570411,0.6904889072322798,0.5806289338832089,0.5767858685447751,True,18.93279859271813,8.064785486932575,0.6358526934981714,0.3641473065018293,-0.20334675613485084
33a,14055,unknown,10.983451699371104,0.42959876632189786,0.42311066947598036,0.42244267399247326,True,7.035724388175684,12.009053578859437,0.5023759027054542,0.49762409729454554,-0.2423786838114743
33b,8252,OFF,24.495522853532638,0.549718164012125,0.5116673429321809,0.5061639047585473,True,21.051360683163622,15.059012197409634,0.5921979784328243,0.40780202156717693,0.04560815768177039
33c,2311,ON,18.55898245368211,0.5618950564176147,0.5519608105773214,0.5494662895990117,True,13.50334328126886,8.065611462276447,0.547192359950854,0.4528076400491461,-0.1971676475445639
34a,12044,OFF,21.555734080984397,0.4577208484093557,0.44723113520917823,0.44245570009436247,True,15.524706410613923,7.437862892806595,0.5177217210401857,0.482278278959814,-0.17861681321271633
34b,5501,ON,16.02792949851798,0.49702622364425925,0.48904390639733497,0.4831246720474837,True,9.462903561338496,9.71377465060199,0.48441701739612736,0.5155829826038728,-0.19233473729297546
34c,2601,ON,13.483350145829414,0.596156417949907,0.580148308880392,0.5739725439860156,True,10.28643673367594,6.91949756971491,0.5320229183825123,0.46797708161748774,-0.22474116097050348
36a,22580,OFF,18.275860031120203,0.4318416161459151,0.42473842915289894,0.42249583128027446,True,6.343901094796137,14.647749564414626,0.49127406180885425,0.5087259381911461,-0.20905768123233642
36b,1020,unknown,5.770527703773702,0.816059622013323,0.7764860926765158,0.7649344305685453,True,5.985186726459299,5.899065684276337,0.3740304388733396,0.62596956112666,-0.01158211004270494
36c,1563,unknown,6.48983778866169,0.6879437342227039,0.6681267327340022,0.6613222162260677,True,6.574332179768287,6.076634341878828,0.49986910199260515,0.5001308980073947,-0.06424650740128018
36d,1077,ON,13.991782916328294,0.7269975426304397,0.7189921522726777,0.7080536755256547,True,9.50684156163372,10.155216157217593,0.530032677772831,0.46996732222716847,-0.17300215833310284
36e,259,ON,9.51187870631087,1.4938029333774907,1.4634855893004362,1.4025999956525506,True,2.8804187319283563,9.40816748913275,0.007782101167315184,0.9922178988326849,0.018627450980391924
37a,26014,unknown,8.096205942620214,0.40330558688227597,0.40089165470038934,0.39744317211507113,True,6.270809016556342,6.642274638981841,0.508105984292816,0.4918940157071843,-0.2355342372693664
37b,2247,unknown,6.924673144546609,0.641577954592804,0.6115177959012965,0.6033794527513108,True,6.169918574712044,6.1244569325113165,0.5384810277303506,0.4615189722696482,-0.21117503105929258
37c,491,ON,14.119293595728877,1.122984338115908,1.098573529506691,1.0606191457803769,True,6.282671044357592,13.682131947298663,0.10522178078162578,0.8947782192183746,0.23248746867167933
38a,8653,OFF,23.583549109051184,0.48367169622777095,0.47561806792327155,0.4704940864041147,True,18.382874870097588,11.083223346922773,0.5581043746825869,0.44189562531741344,-0.09488113557852491
38b,7417,ON,21.13588168707828,0.4381167819870408,0.43081816624366326,0.4294641280752309,True,12.540367501808927,7.4707396102774215,0.5031508255377697,0.4968491744622304,-0.19933298683802575
38c,6748,ON,15.65191973829664,0.46914983897012486,0.463681257503782,0.46125990200207945,True,10.839958581512606,6.831380659773185,0.5249378698105793,0.4750621301894202,-0.20547962484136628
38d,1812,ON,17.92615408890443,0.659493972547561,0.6393389125624535,0.6389221611517447,True,16.238248875386226,13.350697318084505,0.592092182365737,0.40790781763426304,0.1461737178536183
41a,16997,OFF,19.64801414436925,0.4507237941046558,0.43258480945795946,0.4281077057030474,True,21.25175363164675,11.941850991752306,0.5336306695769819,0.46636933042301765,-0.22054200010549424
41b,4206,ON,20.687171599019063,0.5770893787753545,0.5588376757928134,0.5483931110546718,True,7.553206348344081,16.668368989404648,0.4393341099324258,0.5606658900675732,-0.17936790743466122
41c,3542,OFF,21.65114218644679,0.6189694741156205,0.5838350441707547,0.5757504956617588,True,17.742228252086722,13.32986362336342,0.5820675478592549,0.41793245214074587,0.0019281045751634446
42a,8751,OFF,17.83789343845928,0.5604695693349075,0.5173000646408009,0.514748824454793,True,15.377833903809513,11.466900359415607,0.6145300005495329,0.3854699994504671,0.042585004659417613
42b,8472,ON,21.81916056546658,0.5676414862092145,0.5027365120248894,0.4961895009770736,True,22.20776533528555,13.849792626605325,0.5410473095164976,0.4589526904835043,-0.27967135690688855
43a,10481,OFF,15.449190363125606,0.49142018300430457,0.46599293353634247,0.4616630898233016,True,12.199408432485967,5.589868408969663,0.5374559775889334,0.4625440224110667,-0.190111103257392
43b,2078,ON,18.52920396282055,0.5628608112269096,0.5527708121873712,0.5477625350333197,True,11.943410887112282,9.318770272579313,0.48067554518519695,0.5193244548148032,-0.19100431128498566
43c,2063,ON,17.685302274971246,0.5728984920712871,0.5608106328909258,0.5561820787862799,True,7.7916079888475025,11.805941265885815,0.45577996665474785,0.5442200333452516,-0.20760216576107748
43d,984,ON,10.530978126583951,0.8521317494894924,0.82050643850909,0.8120411735134707,True,8.95996091563555,6.463942697998227,0.642774688185711,0.35722531181428907,0.01942280717462025
43e,1237,OFF,19.28393787161137,0.9684596865894234,0.9206510621256472,0.9152123088102152,True,12.674102384552535,18.01695986093423,0.4344675815492637,0.5655324184507364,0.2140182273790189
45a,19788,unknown,7.406410464928881,0.4181867724811049,0.41263016129683366,0.4108091754875704,True,6.091244023156826,7.816464945196051,0.49215245513809003,0.5078475448619095,-0.24449565372393922
45b,1248,unknown,11.318376799589796,0.7011518841565186,0.6873839587263101,0.6792381437453036,True,6.9334049162017335,7.630408059554373,0.49795876617528917,0.5020412338247108,-0.24837235821217513
45c,938,unknown,5.6669516160728435,0.8919341490752349,0.8759402584190243,0.8675167709675373,True,6.214343961158767,5.7754330055836345,0.42160008557874457,0.5783999144212558,-0.10897815767893163
45d,813,ON,11.447489439368569,0.931767079425143,0.9042452963447593,0.861948244907599,True,11.48569239476358,5.4429604166549,0.9392604122983276,0.06073958770167258,0.04463428297055059
46a,4436,unknown,9.044458027000436,0.5817512026416826,0.5439697285855662,0.5405575549320023,True,5.538176927512292,7.237527765991122,0.455010231817008,0.544989768182992,-0.041128448191094305
46b,1952,OFF,17.271505766036075,0.5989572447885104,0.5950212571360353,0.5828289378644245,True,9.52569679278748,11.40423946436297,0.4940919256369141,0.5059080743630859,-0.23174231061704115
47a,5463,OFF,20.309806758594394,0.48152902991567603,0.47345848846832966,0.4666549772464214,True,13.92504815929747,10.615919555368496,0.5061340244253991,0.4938659755746012,-0.12423793574598266
47b,1590,ON,21.610160795487314,0.6781897810816429,0.6380389941680122,0.635664034853957,True,19.441267492902984,5.827630173022187,0.6323039960569974,0.3676960039430026,-0.18528788326924975
47c,1853,ON,12.995703393548265,0.915535374877973,0.7321462256730232,0.7036348844545173,True,3.849319939112696,13.141553476654318,0.0028570049739693923,0.9971429950260301,-0.22588621444201334
47d,86,unknown,7.145259569192185,3.477450194279617,2.8928517869502834,2.6995275151949136,True,7.288532579633992,2.0034420931960475,0.9882352941176471,0.011764705882352967,-0.05952380952380942
51a,666,OFF,9.672341228689282,1.052082564309948,1.0139302506608976,0.9912674217403354,True,11.354498681703374,8.612497036553547,0.5372579252554106,0.4627420747445892,0.015245374094931628
51b,642,OFF,10.264001112333396,1.4157444290178158,1.3598863181981917,1.3371736167545454,True,6.22090937200058,10.1955409180672,0.033974452140839856,0.9660255478591601,0.18760896372836655
51c,375,unknown,8.118063238817445,1.879024822693608,1.7035429328866019,1.6051157112538927,True,5.361571414143918,8.329286670176058,0.03264243256155899,0.9673575674384418,0.3539292497625831
53a,5058,OFF,17.234264063273024,0.50886031060034,0.4940582099204178,0.4868802288118497,True,14.214127034503717,8.689554734812592,0.577719671099357,0.42228032890064165,-0.07645715239984535
61a,6741,unknown,7.8260174718747395,0.49779459220148575,0.4882858501180369,0.47573019865874866,True,12.10476930126897,13.746417381326077,0.4852551455364897,0.5147448544635101,-0.24973919108080203
61b,2345,OFF,23.756969160090822,0.715614782399417,0.7018892271715514,0.674068881978016,True,17.0030073968274,19.860199085850994,0.4913331433476006,0.5086668566523995,0.10894291647065517
61c,418,ON,8.778211936801018,1.258883500681269,1.2441139198288667,1.2145437334910536,True,8.264509417825105,6.084638804749445,0.9049309578600464,0.09506904213995321,0.017406088082901575
61d,175,OFF,12.751446126688872,2.05692543793414,2.0086812382951127,1.8871688216936764,True,12.41779818084927,4.052411642018034,0.9695885441423159,0.03041145585768382,0.49026946107784447
62a,8446,OFF,18.040980539131187,0.5810713566243622,0.5200668277755048,0.5075771239118033,True,16.34181548151272,11.165978261702296,0.6162484062153845,0.3837515937846157,0.029866608269342648
62b,709,OFF,11.618916785754596,1.014815160692692,0.9662562702522756,0.9401250326250875,True,11.359695067129332,5.035780838931671,0.9701498116807336,0.029850188319267095,0.3513436430472811
62c,235,unknown,6.618237094307989,1.7534178306712451,1.671469087002363,1.5916682633605153,True,5.798052391544635,6.500329340691145,0.04415769962012795,0.9558423003798716,0.0038115038115038094
62d,117,unknown,6.019462004125062,2.7260940127694986,2.2663219350364985,2.2246361307035962,True,5.757740717162693,2.0039177314724785,0.9913793103448276,0.008620689655172433,-0.03913043478260844
62e,98,OFF,9.244355406290401,3.1977917458385177,2.729948725698736,2.517233334158748,True,8.997458112955703,3.455788529491209,0.9552267107803297,0.044773289219670505,0.6430107526881721
62f,166,OFF,9.021769922611634,2.208738997099024,2.0790181290065597,2.0563640650949973,True,8.841541337403234,5.158902940571997,0.9526540705859056,0.04734592941409488,-0.1439393939393939
63a,134,unknown,5.404058542467603,2.4996728000638786,2.1236323881327532,2.032872245322779,True,5.232493508518521,4.182565459265572,0.9615801869991505,0.03841981300084942,0.2790697674418605
63b,73,OFF,8.981848572413089,4.202155225580639,4.143510538134227,3.824539496570925,True,3.4348150960922257,8.778052633794895,0.04596272428065903,0.9540372757193412,0.2213930348258706
63c,94,unknown,5.390735673010817,5.152056660613081,4.715170781516111,4.586410397158262,True,2.710940140978886,5.2876248173659475,0.04081632652828105,0.959183673471719,0.44886363636363646
67a,7629,OFF,22.955604467583914,0.5078406863258015,0.4779483783703685,0.47246883650538535,True,18.775365752432087,11.385687551449964,0.5545498271206516,0.44545017287934907,-0.07063894144464056
67b,295,ON,13.380867342404956,1.4862727378930614,1.4298381775283877,1.406610786185867,True,13.058974276232057,4.809502754551752,0.9686552899252948,0.03134471007470505,0.6151354534746759
67c,477,ON,14.29698086114737,1.290889527823589,1.2360325474573899,1.2252261329102014,True,5.845136951816744,14.064468842151534,0.04050952544542094,0.9594904745545786,0.49597345132743376
67d,188,unknown,6.360794455248848,1.913988242781639,1.7880210744306009,1.7230133410743713,True,2.921377173378886,6.476930659225659,0.010752688172043022,0.989247311827957,-0.0027173913043476994
71a,9182,ON,15.11486403537554,0.4637768316269622,0.46322321291311175,0.45746823866812814,True,8.598771498502048,9.706639660555174,0.47829396891722764,0.521706031082772,-0.21139800724785707
71b,4563,OFF,20.560786545072983,0.6768152477971155,0.5794664619927025,0.5733211619883254,True,19.400009890036227,9.410638367522187,0.7051860704807946,0.29481392951920266,-0.08955999066293184
71c,2934,OFF,17.04167812281589,0.6149532260726358,0.6048670581825275,0.5989585513741899,True,11.024348096160299,10.374157112596802,0.49320719452167594,0.5067928054783245,-0.17466893276215312
71d,1152,OFF,12.285466011865585,0.8109591635918567,0.7601616817985741,0.7407534648652909,True,12.273275327821827,5.0370918619712715,0.9884740305221011,0.011525969477899677,0.34783622700181405
72a,10032,OFF,15.214838959695227,0.4856419227129892,0.46428555168805985,0.461645967531066,True,12.318927085864491,5.752300674072845,0.5283710694113446,0.47162893058865535,-0.16431315289183307
72b,7978,OFF,25.375126451194696,0.45159213161493905,0.44967536969457444,0.44595557340237346,True,16.12172787687143,13.713185375931383,0.503256222754757,0.4967437772452428,-0.137373465120047
72c,6703,ON,9.601153046292817,0.49001264048247906,0.48604023664958934,0.48229514569389276,True,5.795504534029442,6.659165183534616,0.49567449096327654,0.5043255090367235,-0.25871336896872227
76a,639,OFF,10.846084988834091,1.0926498053340568,1.0455576598640566,1.0275882290375902,True,5.668848434866851,10.81493629241553,0.07511902859953812,0.9248809714004625,0.31966456003889165
76b,577,ON,11.651791437260272,1.2853153217764652,1.2415272291860517,1.2253401154993184,True,11.265720542451998,5.507619296916179,0.888389694394587,0.11161030560541287,0.14639725505146783
77a,16765,unknown,8.9303137129515,0.4038604347047216,0.40359932575203933,0.3978399498249172,True,5.828083937702271,6.093439171058149,0.4956116791032826,0.5043883208967179,-0.2357324899565263
77b,2547,unknown,11.725080527270196,0.6601196245499513,0.6429118835196116,0.6363193520836858,True,8.883038613212344,10.502614466992409,0.6167297220417941,0.38327027795820773,0.004414267772746817
83a,280,unknown,6.5314057097262195,1.7333980255906967,1.6009378032749717,1.5013084278996374,True,5.6202519706077005,6.295019962613007,0.057011251081653315,0.942988748918347,0.03076923076923075
83b,173,OFF,8.485215299898163,2.142488761591541,2.0159427295247303,1.9656031295661285,True,8.603452733170922,4.660311944622953,0.9564214989132026,0.04357850108679754,0.22334455667789
83c,112,OFF,9.311436330254244,5.341463910149481,5.02524625369804,4.3105055639196115,True,3.3187454439774227,9.29901826185191,0.04736096101994076,0.9526390389800593,0.5639063906390638
85a,4602,OFF,22.07524173219952,0.587529449613861,0.5361287246223828,0.5219261486614077,True,19.29784352642495,10.258672983228651,0.6383445167751026,0.3616554832248985,-0.04019300722752903
85b,4002,ON,11.494061431133188,0.6781356777775092,0.5970151006411782,0.5817178095477628,True,15.846810852653995,14.866739004566531,0.5156116139818132,0.4843883860181869,-0.3942000121471015
85c,954,OFF,17.004163800743147,0.9581925772068463,0.900034980039724,0.874321639282017,True,16.827870686516835,5.055450006241081,0.9858088587365607,0.014191141263439292,0.3904569892473119
86a,6609,ON,15.758077085861698,0.4602818097106412,0.45931138766242996,0.4520948465982425,True,7.7103785690714295,10.428860858219766,0.48361175718900984,0.5163882428109903,-0.19521315175135845
86b,665,ON,18.157274833023113,1.1841585659855485,1.007756446732257,0.9815904693466875,True,14.031275594575948,17.037489562168496,0.29382098858966255,0.7061790114103379,0.6226177708109891
87a,3777,ON,10.41700467702318,0.5262408957709087,0.5241221728940721,0.5193405636025541,True,8.512426977010957,5.73499296037897,0.5223968453469058,0.477603154653094,-0.2265541255714604
87b,899,OFF,12.783645765539644,1.370324967214543,1.3072846209510793,1.2332419702707857,True,5.875902402336097,12.811217181212479,0.03295236341222761,0.9670476365877723,0.871381335553089
